,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
707,18122N3.cif,750.232,0.0002,0.0,0.0,0.0003,1.9105,4.987,6.4272,6.8738,7.1365,7.2317,0.0,0.0003,,,,,,3.3083,0.0,0.0018,6.713,0.0,18122N3.cif,0.3851,1.6578,2.7826,4.1033,4.911,5.8336,6.5124,6.7787,7.1359,7.4725,0.0,18122N3.cif,8.8431,11.1306,12.9797,13.6957,14.0738,14.3656,0.151,0.6998,2.6759,4.1697,5.1714,5.9453,0.0385,0.1879,0.8645,1.5733,2.1512,2.6726,0.001,0.0,0.0,0.9397,1745.34
708,21391N2.cif,1076.9,0.0,0.0009,0.0,0.0,0.4626,2.4565,7.3853,11.1552,14.2008,16.8577,0.0,0.0002,1.0687,2.017,2.9657,3.8829,4.7358,5.5315,0.0,0.0011,24.0897,0.0,21391N2.cif,0.2381,1.1543,2.181,4.2561,6.1363,9.4565,13.7519,16.2388,20.5884,25.6719,0.0,21391N2.cif,7.3824,16.0909,31.478,41.833,49.3411,55.0017,0.2128,1.1158,5.032,9.5529,13.3882,16.972,0.1064,0.5385,2.515,5.0271,7.3477,9.572,0.0002,0.0,0.0,0.3582,9804.44
709,20091N2.cif,865.516,0.0001,0.0,0.0,0.0001,0.8833,3.9728,8.0977,10.1346,11.4087,12.2674,0.0,0.0003,1.196,2.183,3.0207,3.7454,4.4009,4.9668,0.0,0.0017,16.4344,0.0,20091N2.cif,0.2884,1.3405,2.4829,4.3554,5.7768,7.9861,10.0833,11.1825,12.7193,14.3029,0.0,20091N2.cif,9.6719,15.8427,22.7969,25.9217,27.7033,28.9144,0.1679,0.8034,3.5133,6.0657,8.0882,9.7559,0.0596,0.2979,1.395,2.6383,3.7818,4.8172,0.0003,0.0,0.0,0.6841,3343.69
710,19521N2.cif,1225.58,0.0,0.0,0.0,0.0,0.6514,3.058,7.8991,11.127,13.3927,15.0693,0.0,0.0002,1.0844,2.0053,2.8465,3.5298,4.3029,4.9525,0.0,0.001,21.6418,0.0,19521N2.cif,0.2526,1.1962,2.1596,4.1369,5.7411,8.4788,11.5066,13.2941,15.8784,18.7622,0.0,19521N2.cif,8.7815,16.6707,28.005,33.8319,37.2756,39.512,0.1838,0.8973,3.9324,7.1727,9.9002,12.2568,0.075,0.3661,1.7779,3.3683,4.8759,6.3514,0.0003,0.0,0.0,0.5162,6102.74
711,07010N3.cif,4284.36,0.0,0.0,0.0,0.0,1.22,7.2998,19.9805,24.9279,27.2445,28.7551,0.0,0.0003,1.957,3.7008,5.2423,6.7242,8.1301,9.3694,0.0,0.0018,34.878,0.0,07010N3.cif,0.5243,2.6116,4.8772,9.5358,13.1532,19.0763,24.3875,26.7423,30.0203,33.2115,0.0,07010N3.cif,15.6924,38.4028,57.1529,63.4698,66.7114,68.9491,0.3417,1.7084,7.4733,13.4561,18.0388,21.9403,0.1315,0.6566,3.1399,5.915,8.4551,10.8941,0.0002,0.0,0.0,0.4217,14661.7
712,21052N2.cif,3350.92,0.0002,0.0,0.0,0.0001,0.8842,4.0935,10.2281,14.3763,17.3354,19.6677,0.0,0.0003,1.6126,2.9577,4.2268,5.2821,6.2595,7.1776,0.0,0.0063,31.8898,0.0001,21052N2.cif,0.4327,1.8392,3.5167,6.1883,8.363,12.0673,16.2306,18.458,22.1163,26.0126,0.0,21052N2.cif,12.4924,24.1945,40.297,48.5178,53.7105,56.76,0.2756,1.2996,5.8503,10.47,14.147,17.4619,0.1069,0.5381,2.4914,4.8463,7.0114,8.9869,0.0017,0.0,0.0,0.4061,14918.3
713,17155N2.cif,801.643,0.0,0.0,0.0,0.0,0.5674,2.7191,6.6761,9.3668,11.4507,13.0044,0.0,0.0002,0.8106,1.5148,2.1427,2.6948,3.2755,3.7828,0.0,0.0011,13.447,0.0,17155N2.cif,0.2415,1.1373,2.1121,3.7696,5.3238,7.728,10.4475,11.8743,14.2574,16.9439,0.0,17155N2.cif,7.9103,14.8753,25.2604,31.1617,34.6901,37.2028,0.1705,0.8357,3.6748,6.6556,9.1961,11.3641,0.0705,0.3478,1.6639,3.1402,4.5773,5.9326,0.0003,0.0,0.0,0.5194,6234.51
714,19451N2.cif,1615.33,0.0,0.0,0.0,0.0,0.6171,3.0764,8.2893,12.0714,15.1169,17.6466,0.0,0.0003,1.2312,2.2824,3.2931,4.2261,5.1247,5.9678,0.0,0.001,22.4125,0.0,19451N2.cif,0.2724,1.3088,2.4858,4.7113,6.7029,10.1165,14.4547,16.864,21.1033,25.8928,0.0,19451N2.cif,7.6371,16.8864,31.8549,42.0027,49.2207,54.5809,0.2331,1.1279,5.2329,9.6926,13.5301,17.0858,0.1114,0.5425,2.5895,5.0806,7.4091,9.6443,0.0002,0.0,0.0,0.359,13629.2
715,22273N2.cif,594.332,0.0001,0.0,0.0,0.0001,1.0669,4.0523,7.6181,9.4405,10.6814,11.571,0.0,0.0003,1.2712,2.2988,3.1284,3.8122,4.3901,4.926,0.0,0.0039,16.2673,0.0,22273N2.cif,0.351,1.5246,2.6842,4.4469,5.7736,7.7494,9.8431,10.862,12.4342,14.0188,0.0,22273N2.cif,9.9338,15.4663,22.1128,25.6845,27.6307,28.912,0.1818,0.8621,3.6233,6.1735,8.2132,9.849,0.0611,0.2993,1.3668,2.6344,3.763,4.8534,0.001,0.0,0.0,0.6826,3746.53
716,21710N2.cif,228.173,0.0001,0.0011,0.0,0.0,0.3226,1.6063,3.7861,4.8443,5.3844,5.7767,0.0,0.0001,0.5545,1.024,1.4346,1.8241,2.1032,2.4102,0.0,0.0023,8.1979,0.0,21710N2.cif,0.1337,0.6142,1.1376,2.0658,2.792,3.8975,4.9473,5.4235,6.1342,6.8136,0.0,21710N2.cif,5.3829,8.6948,12.2153,13.3351,13.9291,14.255,0.0817,0.3969,1.6793,2.9627,3.9283,4.7136,0.0273,0.1341,0.6291,1.1659,1.7371,2.1682,0.0003,0.0,0.0,1.0313,1120.9
717,20165N2.cif,953.696,0.0001,0.0,0.0,0.0,0.6695,3.1719,8.1811,11.6399,14.1273,16.2647,0.0,0.0003,1.2108,2.2475,3.2197,4.071,4.887,5.7005,0.0,0.0019,26.7071,0.0,20165N2.cif,0.2713,1.3757,2.4775,4.595,6.3541,9.4819,13.0229,15.0572,18.2567,21.9416,0.0,20165N2.cif,8.8633,17.1449,30.0827,37.9935,43.0224,46.8614,0.2107,1.0434,4.6684,8.4448,11.7173,14.5111,0.0891,0.4475,2.1331,4.1213,6.0197,7.8033,0.0003,0.0,0.0,0.4381,5927.1
718,20168N2.cif,889.02,0.0,0.0,0.0,0.0,0.369,1.6822,4.2751,6.0344,7.5228,8.6169,0.0,0.0001,0.5855,1.1146,1.571,2.016,2.4326,2.8057,0.0,0.0006,12.6411,0.0,20168N2.cif,0.1455,0.6701,1.2915,2.2934,3.2817,4.8708,6.7414,7.8437,9.6238,11.5273,0.0,20168N2.cif,4.8222,9.6895,17.7894,22.0413,24.7403,26.6246,0.1118,0.5455,2.4253,4.4585,6.1388,7.6363,0.046,0.231,1.1129,2.1117,3.1199,4.0295,0.0002,0.0,0.0,0.6391,4642.94
719,19291N2.cif,936.272,0.0002,0.0,0.0,0.0002,1.7126,6.0134,9.5311,10.759,11.4564,11.8725,0.0,0.0003,1.37,2.4135,3.2479,3.9225,4.499,4.9845,0.0,0.003,12.9449,0.0,19291N2.cif,0.4602,2.0673,3.6085,5.7775,7.2084,8.9668,10.5159,11.1777,12.085,12.94,0.0,19291N2.cif,13.0071,19.0661,23.7738,25.5186,26.4354,27.1206,0.213,0.9921,4.0301,6.5967,8.4232,9.8347,0.0616,0.3049,1.3966,2.6078,3.6644,4.6079,0.0008,0.0,0.0,0.7104,2614.51
720,16031N2.cif,1056.66,0.0,0.0,0.0,0.0,0.6728,3.3192,8.4669,11.8983,14.5123,16.5497,0.0,0.0002,0.9568,1.8205,2.5523,3.3272,4.0084,4.5998,0.0,0.0008,16.5443,0.0,16031N2.cif,0.2646,1.2669,2.3944,4.5566,6.3976,9.2973,12.9493,14.7422,17.9227,21.3169,0.0,16031N2.cif,9.0481,17.831,30.4381,37.6188,41.9106,45.1465,0.2042,0.9992,4.4441,8.1433,11.212,13.9504,0.0854,0.4261,2.0149,3.9441,5.7034,7.4093,0.0002,0.0,0.0,0.4588,6261.75
721,21410N2.cif,2404.93,0.0,0.0001,0.0,0.0001,0.8428,4.0089,9.5879,13.0159,15.3865,17.1445,0.0,0.0003,1.3619,2.5384,3.5734,4.5363,5.3633,6.1843,0.0,0.0023,24.2607,0.0,21410N2.cif,0.308,1.4498,2.7522,5.1053,7.0169,10.2309,13.7293,15.6223,18.5026,21.6992,0.0,21410N2.cif,9.7447,19.5592,32.8065,39.5791,43.4495,46.2055,0.2171,1.0402,4.6916,8.4982,11.5267,14.3198,0.0881,0.4283,2.0923,4.0179,5.7982,7.488,0.0002,0.0,0.0,0.469,11682.0
722,20640N2.cif,1310.1,0.0,0.0,0.0,0.0,0.7192,3.696,9.1886,12.2981,14.2465,15.5307,0.0,0.0003,1.1998,2.2272,3.1689,4.0506,4.8586,5.5489,0.0,0.0012,21.8266,0.0,20640N2.cif,0.2715,1.3092,2.4558,4.6131,6.4366,9.2979,12.315,13.9362,16.1559,18.6267,0.0,20640N2.cif,9.9785,19.437,29.8505,34.5517,37.7297,39.2797,0.1906,0.9337,4.1361,7.4026,10.04,12.285,0.0768,0.3655,1.7515,3.392,4.8619,6.2215,0.0002,0.0,0.0,0.5437,6583.28
723,21352N2.cif,1468.73,0.0,0.0,0.0,0.0,1.0528,5.7077,15.6057,21.9938,26.7943,30.8238,0.0,0.0005,2.3339,4.4411,6.4285,8.2363,9.9446,11.4476,0.0,0.0027,47.0642,0.0,21352N2.cif,0.5477,2.6174,5.1233,9.514,13.2873,19.3569,26.525,30.3544,37.034,44.8027,0.0,21352N2.cif,15.1059,30.6612,52.2671,68.4104,79.7841,88.1078,0.4178,1.9632,9.3734,16.9668,23.6371,29.2648,0.1932,0.9277,4.4855,8.6958,12.762,16.3173,0.0003,0.0,0.0,0.2692,15467.3
724,22470N2.cif,675.432,0.0001,0.0059,0.0,0.0,0.6233,2.762,6.3765,8.6014,9.9802,10.9202,0.0,0.0002,0.9648,1.7114,2.4172,3.0221,3.5544,4.0756,0.0,0.0024,15.826,0.0,22470N2.cif,0.2192,1.0075,1.8998,3.38,4.5725,6.4719,8.5468,9.6469,11.2894,12.9674,0.0,22470N2.cif,7.1149,12.9995,21.1218,24.8065,26.7462,28.0624,0.1397,0.6798,2.9461,5.2851,7.1138,8.6509,0.0535,0.2724,1.2364,2.3419,3.3657,4.3865,0.0002,0.0,0.0,0.6904,2567.31
725,20544N2.cif,540.376,0.0,0.0,0.0,0.0,0.6677,2.9928,5.9822,7.3067,8.0654,8.5454,0.0,0.0002,0.901,1.6556,2.292,2.8499,3.2955,3.7154,0.0,0.0017,11.4132,0.0,20544N2.cif,0.2307,1.0565,1.9611,3.3388,4.4393,6.0144,7.4729,8.1575,9.1987,10.1921,0.0,20544N2.cif,8.3152,12.8231,17.6969,19.7738,20.8996,21.6476,0.1319,0.6022,2.661,4.5499,6.0447,7.2291,0.0434,0.2214,1.0185,1.8934,2.708,3.4665,0.0006,0.0,0.0,0.7966,2309.79
726,22551N2.cif,478.563,0.0,0.0,0.0,0.0001,0.6607,2.6231,4.2737,4.8577,5.1719,5.4112,0.0,0.0002,,,,,,2.5266,0.0,0.0012,5.9855,0.0,22551N2.cif,0.1788,0.794,1.4292,2.4223,3.0747,3.8968,4.5825,4.8753,5.2982,5.6847,0.0,22551N2.cif,5.5415,7.7341,9.603,10.3825,10.6025,11.0812,0.0887,0.4081,1.6116,2.7424,3.5527,4.1684,0.0252,0.1272,0.5912,1.0827,1.5542,1.9181,0.0003,0.0,0.0,1.0538,1752.5
727,22140N2.cif,2629.58,0.0003,0.0001,0.0,0.0001,0.9223,4.2833,9.4148,11.9643,13.4017,14.3241,0.0,0.0004,1.6692,2.9904,4.0494,4.9854,5.7858,6.4655,0.0,0.0122,19.5244,0.0001,22140N2.cif,0.5675,2.3252,3.9904,6.4183,8.097,10.5613,12.9252,14.1508,15.7892,17.4939,0.0,22140N2.cif,13.7956,21.3345,29.7825,33.1907,34.8376,36.0957,0.2702,1.2802,4.9899,8.2422,10.8023,12.723,0.077,0.3625,1.738,3.2268,4.6316,5.8858,0.005,0.0,0.0,0.6132,8551.52
728,22061N2.cif,519.469,0.0,0.0,0.0,0.0,0.6507,3.3829,8.5659,11.7284,13.8155,15.3419,0.0,0.0002,1.1169,2.1423,3.0731,3.8818,4.6395,5.3627,0.0,0.0012,22.78,0.0,22061N2.cif,0.2625,1.2227,2.3861,4.5092,6.1928,8.9713,12.0749,13.6954,16.1732,18.82,0.0,22061N2.cif,9.4811,18.0917,28.6154,34.1413,37.4742,39.6686,0.1862,0.8863,4.0914,7.429,10.1208,12.3739,0.0742,0.383,1.7888,3.4278,4.9721,6.4322,0.0002,0.0,0.0,0.5452,2970.96
729,22150N2.cif,620.972,0.0001,0.0004,0.0,0.0001,0.8238,3.0351,5.7109,6.9971,7.7569,8.3007,0.0,0.0002,0.999,1.749,2.3323,2.833,3.2589,3.6327,0.0,0.0034,10.9061,0.0,22150N2.cif,0.2424,1.0889,1.9473,3.2703,4.2421,5.6719,7.2017,7.8793,8.8837,9.8787,0.0,22150N2.cif,7.7451,13.0868,18.4288,20.3349,21.2298,22.0268,0.1358,0.6169,2.634,4.4327,5.9226,7.0313,0.0426,0.2061,0.9795,1.8929,2.6305,3.3647,0.0004,0.0,0.0,0.7512,1954.54
730,18101N2.cif,,0.0,0.0021,0.0,0.0,0.5062,2.6817,7.4904,11.0506,13.6791,15.7366,0.0,0.0001,0.8817,1.7091,2.4627,3.0874,3.8064,4.4355,0.0,0.002,17.6986,0.0,18101N2.cif,0.2312,1.1179,2.1668,3.9839,5.7556,8.8325,12.4,14.333,17.8237,21.3567,0.0,18101N2.cif,7.6423,17.6403,30.6894,38.3258,43.1508,46.6294,0.1904,0.952,4.336,8.003,11.1284,13.9101,0.087,0.4229,2.0909,3.944,5.7827,7.5495,0.0001,0.0,0.0,0.4516,4661.38
731,20443N3.cif,,0.0001,0.1462,0.0,0.0,0.3104,1.7429,5.1368,7.4841,8.9672,9.9952,0.0,0.0002,0.9159,1.7339,2.4208,3.0618,3.6924,4.2431,0.0,0.0083,20.9263,0.0001,20443N3.cif,0.2411,1.1273,2.1096,3.6802,5.0675,7.4678,9.9878,11.1514,13.1827,15.0616,0.0,20443N3.cif,9.103,18.6917,29.4414,33.4763,35.3289,36.6575,0.1666,0.8253,3.4799,6.2476,8.6223,10.3976,0.0591,0.2886,1.4636,2.7247,3.8484,4.9741,0.0005,0.0,0.0,0.5697,3538.93
732,15072N2.cif,1354.89,0.0001,0.0,0.0,0.0001,0.7975,3.5018,7.9178,10.4958,12.0976,13.2757,0.0,0.0002,0.9369,1.6918,2.4218,3.083,3.6466,4.1411,0.0,0.0014,16.7474,0.0,15072N2.cif,0.2858,1.3138,2.3773,4.292,5.811,8.1812,10.6487,12.017,13.9492,16.032,0.0,15072N2.cif,8.8222,15.7761,24.7086,29.1648,31.6552,33.3811,0.173,0.8545,3.714,6.5061,8.8151,10.7115,0.0662,0.3242,1.5276,2.9239,4.2573,5.4508,0.0003,0.0,0.0,0.6128,2924.2
733,22272N2.cif,409.311,0.0001,0.0,0.0,0.0,0.6029,2.7539,5.2071,6.1205,6.6154,6.894,0.0,0.0002,0.7205,1.3241,1.846,2.2732,2.6399,2.9636,0.0,0.0012,8.5427,0.0,22272N2.cif,0.1985,0.896,1.6667,2.8805,3.7622,5.0222,6.1391,6.638,7.3848,8.0804,0.0,22272N2.cif,6.951,10.4446,13.9244,15.3235,15.9069,16.2966,0.1098,0.537,2.2348,3.7572,4.869,5.8007,0.0339,0.1672,0.7586,1.4362,2.0923,2.6358,0.0014,0.0,0.0,0.9286,1586.8
734,15161N2.cif,,0.0,0.0,0.0,0.0,0.6209,3.0128,7.4729,10.1864,11.9694,13.3527,0.0,0.0001,0.7904,1.5061,2.1343,2.7845,3.3249,3.8576,0.0,0.0009,15.1129,0.0,15161N2.cif,0.2338,1.1204,2.1449,3.9811,5.5187,8.0507,10.8949,12.3717,14.5668,17.0232,0.0,15161N2.cif,11.1035,19.1275,29.2689,34.1505,36.8804,38.6706,0.1823,0.8746,3.9485,7.0904,9.6709,11.8708,0.0673,0.3391,1.5915,3.0938,4.4692,5.7622,0.0014,0.0,0.0,0.5135,3136.21
735,16351N2.cif,941.326,0.0001,0.0,0.0,0.0001,0.9544,3.778,7.416,9.4882,11.0103,12.3,0.0,0.0002,1.0231,1.8089,2.522,3.1803,3.7178,4.1682,0.0,0.0018,12.4775,0.0,16351N2.cif,0.2998,1.4002,2.5197,4.2216,5.7549,7.8597,10.1864,11.477,13.5212,15.8194,0.0,16351N2.cif,8.584,14.1192,23.3576,28.3837,31.401,33.5548,0.1816,0.8838,3.7225,6.5549,8.8299,10.7699,0.0683,0.3395,1.6021,3.0262,4.3917,5.5904,0.0003,0.0,0.0,0.6143,5120.59
736,09000N3.cif,1245.29,0.0001,0.0,0.0,0.0001,1.354,6.3611,14.1357,17.0352,18.7239,19.6426,0.0,0.0002,1.5712,2.8982,4.0468,5.0376,5.9981,6.799,0.0,0.0033,23.0521,0.0,09000N3.cif,0.4876,2.253,4.133,7.3694,9.9157,13.4565,16.7307,18.1939,20.2588,22.238,0.0,09000N3.cif,16.4591,29.415,40.8622,44.7996,46.8797,48.2632,0.2806,1.3545,5.7244,9.9453,13.1399,15.7528,0.0928,0.4693,2.2016,4.1238,5.7821,7.4425,0.0005,0.0,0.0,0.5011,4308.83
737,2245gN2.cif,780.377,0.0001,0.0,0.0,0.0001,1.3498,5.4054,8.7171,9.7938,10.3855,10.6543,0.0,0.0004,,,,,,5.1692,0.0,0.0028,11.892,0.0,2245gN2.cif,0.3751,1.6872,3.0834,5.0514,6.3828,8.0853,9.5694,10.1509,10.966,11.8381,0.0,2245gN2.cif,12.4625,17.7392,21.6938,23.05,23.8368,24.4709,0.1816,0.8966,3.5054,5.8948,7.6099,8.8969,0.0547,0.2665,1.24,2.2435,3.1665,4.0657,0.0008,0.0,0.0,0.7626,2042.33
738,2245gN2.cif,780.377,0.0001,0.0,0.0,0.0001,1.3498,5.4054,8.7171,9.7938,10.3855,10.6543,0.0,0.0004,,,,,,5.1692,0.0,0.0028,11.892,0.0,2245gN2.cif,0.3751,1.6872,3.0834,5.0514,6.3828,8.0853,9.5694,10.1509,10.966,11.8381,0.0,2245gN2.cif,12.4625,17.7392,21.6938,23.05,23.8368,24.4709,0.1816,0.8966,3.5054,5.8948,7.6099,8.8969,0.0547,0.2665,1.24,2.2435,3.1665,4.0657,0.0008,0.0,0.0,0.7626,2042.33
739,22390N2.cif,783.912,0.0,0.0001,0.0,0.0,0.5672,2.7374,7.3364,10.6772,13.2064,15.1946,0.0,0.0001,1.1105,2.0824,2.9384,3.8313,4.5898,5.3648,0.0,0.0016,25.2242,0.0,22390N2.cif,0.2448,1.1628,2.1572,4.0602,5.8657,8.7172,12.3115,14.2544,17.4431,21.2459,0.0,22390N2.cif,6.8631,15.5201,27.8112,35.935,41.0051,44.9181,0.1926,0.9496,4.2879,7.9963,11.2415,13.8382,0.0872,0.433,2.0778,4.065,5.914,7.7388,0.0001,0.0,0.0,0.4511,6753.48
740,21661N2.cif,373.264,0.0001,0.0,0.0,0.0001,0.8793,3.8569,7.8616,9.7443,10.8783,11.562,0.0,0.0003,1.1609,2.1039,2.9089,3.5932,4.2091,4.713,0.0,0.0017,15.0549,0.0,21661N2.cif,0.287,1.292,2.3858,4.1952,5.5615,7.5811,9.616,10.5609,11.9444,13.3239,0.0,21661N2.cif,9.0417,15.1317,22.2783,25.0841,26.57,27.5542,0.1591,0.7595,3.3208,5.7171,7.6522,9.1792,0.0567,0.2761,1.2784,2.5032,3.5027,4.5096,0.0004,0.0,0.0,0.7404,1687.55
741,13078N2.cif,409.223,0.0001,0.0018,0.0,0.0001,0.6717,3.0844,6.2339,7.5555,8.2078,8.6233,0.0,0.0002,0.6938,1.2842,1.8096,2.2738,2.6678,3.013,0.0,0.0019,10.7723,0.0,13078N2.cif,0.2206,0.9841,1.8315,3.1989,4.256,5.785,7.2196,7.8554,8.7974,9.6721,0.0,13078N2.cif,7.3515,11.7976,16.7724,18.5617,19.476,20.1309,0.1239,0.5862,2.4807,4.2475,5.6451,6.7427,0.0408,0.2002,0.9222,1.7587,2.5225,3.2056,0.0003,0.0,0.0,0.9238,1411.51
742,19365N2.cif,1336.1,0.0,,0.0,0.0,0.7501,3.628,8.5865,11.733,14.2098,16.1968,0.0,0.0002,1.0369,1.9019,2.7373,3.5533,4.2547,4.8927,0.0,0.0008,15.6163,0.0,19365N2.cif,0.2899,1.39,2.5783,4.7905,6.5928,9.6855,13.1383,15.0145,18.2432,21.8777,0.0,19365N2.cif,9.3148,16.6325,29.5565,37.304,42.6732,46.451,0.2135,1.0486,4.7021,8.5605,11.757,14.5732,0.0919,0.4649,2.1418,4.2203,6.0866,7.8588,0.0003,0.0,0.0,0.4405,8664.4
743,19510N2.cif,1027.93,0.0,0.0034,0.0,0.0,0.5217,2.7933,8.4002,12.604,16.0161,18.758,0.0,0.0002,1.2367,2.3031,3.3884,4.4092,5.3575,6.2986,0.0,0.0025,26.339,0.0,19510N2.cif,0.257,1.271,2.4552,4.7328,6.8456,10.7007,15.1903,17.8155,22.3962,27.8618,0.0,19510N2.cif,7.5952,18.6053,34.8292,45.5601,53.1838,58.9486,0.2395,1.172,5.3958,10.1845,14.3271,18.0959,0.1149,0.5696,2.7088,5.3269,7.8075,10.2189,0.0001,0.0,0.0,0.3484,8964.23
744,19560N2.cif,1148.9,0.0001,0.0,0.0,0.0001,0.8597,3.8243,8.2575,11.0709,13.1987,14.9517,0.0,0.0003,1.2885,2.3346,3.2756,4.1104,4.8848,5.5678,0.0,0.0015,20.9968,0.0,19560N2.cif,0.314,1.4721,2.6163,4.7426,6.482,9.2917,12.4339,14.1766,16.8642,20.019,0.0,19560N2.cif,10.2485,17.3816,29.1503,35.8646,39.8522,42.6871,0.2068,1.0405,4.4944,8.0239,10.998,13.4896,0.0849,0.4137,1.9477,3.7544,5.4949,7.0609,0.0004,0.0,0.0,0.4741,5883.17
745,17170N2.cif,264.034,0.0001,0.0,0.0,0.0001,1.0632,5.0065,9.2425,10.7323,11.481,11.9888,0.0,0.0003,1.003,1.819,2.5578,3.2009,3.7689,4.266,0.0,0.0014,13.1096,0.0,17170N2.cif,0.3211,1.4835,2.7414,4.8746,6.4108,8.3947,10.2545,11.0354,12.148,13.1612,0.0,17170N2.cif,11.4634,17.5436,23.172,25.2077,26.2189,26.98,0.1736,0.8456,3.5206,6.0413,7.8735,9.3514,0.0579,0.2821,1.332,2.463,3.4784,4.4541,0.0003,0.0,0.0,0.7488,995.655
746,16052N2.cif,1423.72,0.0001,0.0,0.0,0.0001,0.845,3.617,7.7953,10.3127,12.1077,13.5074,0.0,0.0002,0.9913,1.8295,2.5795,3.1961,3.8492,4.3689,0.0,0.0014,15.0451,0.0,16052N2.cif,0.3001,1.3717,2.5393,4.4558,6.0082,8.4734,11.1534,12.5313,14.8645,17.4246,0.0,16052N2.cif,8.6105,15.3673,25.0775,30.5842,34.0247,36.4094,0.1869,0.9148,3.9739,7.0347,9.5227,11.6563,0.0724,0.3692,1.7152,3.3058,4.782,6.1347,0.0003,0.0,0.0,0.5876,8751.13
747,22110N2.cif,2881.96,0.0005,0.0,0.0,0.0002,1.5896,4.5237,7.927,9.8251,11.0959,12.0386,0.0,0.0006,,,,,,5.5334,0.0,0.0261,17.2821,0.0003,22110N2.cif,0.6363,2.3435,3.741,5.6993,7.1025,9.0753,11.1025,12.1241,13.687,15.3499,0.0,22110N2.cif,12.8261,18.3046,25.5063,28.9122,30.868,32.125,0.2672,1.2049,4.5556,7.5253,9.7018,11.3776,0.07,0.3369,1.579,3.0079,4.2572,5.4492,0.0073,0.0,0.0,0.6611,9270.6
748,22490N2.cif,3246.54,0.0,0.0,0.0,0.0001,0.7408,3.3409,7.8704,10.6941,12.6813,14.2089,0.0,0.0003,1.1475,2.1141,2.9939,3.7913,4.5135,5.1833,0.0,0.0014,19.0005,0.0,22490N2.cif,0.276,1.2538,2.4287,4.3898,6.0266,8.7076,11.8017,13.355,16.087,19.15,0.0,22490N2.cif,8.9116,17.3194,27.6538,33.5814,37.6705,40.508,0.1997,0.9154,4.2052,7.4931,10.354,12.798,0.0781,0.3947,1.8722,3.5985,5.2387,6.7984,0.0005,0.0,0.0,0.5013,20293.6
749,16201N2.cif,684.059,0.0001,0.002,0.0,0.0,0.5487,2.6782,5.7657,7.0862,7.8369,8.2593,0.0,0.0001,0.6307,1.159,1.639,2.0764,2.4667,2.8233,0.0,0.0023,10.9603,0.0,16201N2.cif,0.1927,0.8859,1.7085,2.9832,4.0879,5.5471,7.0545,7.742,8.6864,9.6378,0.0,16201N2.cif,7.3123,12.0295,17.0828,18.8081,19.7565,20.3507,0.1176,0.5638,2.399,4.1907,5.5771,6.7058,0.0393,0.193,0.9004,1.7359,2.4736,3.166,0.0003,0.0,0.0,0.9147,1422.31
750,16174N2.cif,2083.38,0.0,0.0,0.0,0.0,0.6917,3.4463,9.1562,13.2121,16.38,18.9519,0.0,0.0002,1.0919,2.0702,3.0225,3.8888,4.7117,5.4631,0.0,0.001,18.4153,0.0,16174N2.cif,0.3023,1.4272,2.716,5.1259,7.196,10.8789,15.1916,17.5947,21.7004,26.5226,0.0,16174N2.cif,9.0863,19.0358,33.9953,43.6763,50.4289,55.288,0.2394,1.1674,5.3941,9.9716,13.8887,17.2914,0.1091,0.5411,2.5975,5.0664,7.3812,9.5368,0.0002,0.0,0.0,0.3717,16597.9
751,16174N2.cif,2083.38,0.0,0.0,0.0,0.0,0.6917,3.4463,9.1562,13.2121,16.38,18.9519,0.0,0.0002,1.0919,2.0702,3.0225,3.8888,4.7117,5.4631,0.0,0.001,18.4153,0.0,16174N2.cif,0.3023,1.4272,2.716,5.1259,7.196,10.8789,15.1916,17.5947,21.7004,26.5226,0.0,16174N2.cif,9.0863,19.0358,33.9953,43.6763,50.4289,55.288,0.2394,1.1674,5.3941,9.9716,13.8887,17.2914,0.1091,0.5411,2.5975,5.0664,7.3812,9.5368,0.0002,0.0,0.0,0.3717,16597.9
